Gene,Presence
AIPGENE5777,0
AIPGENE5779,1
AIPGENE5780,0
AIPGENE5781,0
AIPGENE5782,0
AIPGENE5783,0
AIPGENE5784,0
AIPGENE5785,0
AIPGENE5786,0
AIPGENE5790,1
AIPGENE5791,0
AIPGENE5793,0
AIPGENE5794,0
AIPGENE5795,0
AIPGENE5796,0
AIPGENE5797,0
AIPGENE5798,0
AIPGENE5799,0
AIPGENE5806,0
AIPGENE5809,0
AIPGENE5811,1
AIPGENE5812,0
AIPGENE5813,0
AIPGENE5814,0
AIPGENE5815,0
AIPGENE5817,0
AIPGENE5818,0
AIPGENE5819,0
AIPGENE5820,1
AIPGENE5821,0
AIPGENE5822,0
AIPGENE5825,0
AIPGENE5826,0
AIPGENE5827,0
AIPGENE5829,0
AIPGENE5830,0
AIPGENE5831,0
AIPGENE5832,0
AIPGENE5833,0
AIPGENE5834,0
AIPGENE5836,0
AIPGENE5837,0
AIPGENE5838,0
AIPGENE5840,0
AIPGENE5842,0
AIPGENE5845,0
AIPGENE5846,0
AIPGENE5847,0
AIPGENE5848,0
AIPGENE5849,1
AIPGENE5851,0
AIPGENE5852,1
AIPGENE5853,1
AIPGENE5855,0
AIPGENE5856,1
AIPGENE5857,0
AIPGENE5858,0
AIPGENE5860,0
AIPGENE5861,0
AIPGENE5864,0
AIPGENE5865,0
AIPGENE5868,0
AIPGENE5869,0
AIPGENE5870,0
AIPGENE5871,0
AIPGENE5874,0
AIPGENE5876,0
AIPGENE5879,0
AIPGENE5880,0
AIPGENE5881,0
AIPGENE5882,0
AIPGENE5883,0
AIPGENE5885,1
AIPGENE5886,0
AIPGENE5887,1
AIPGENE5888,0
AIPGENE5889,0
AIPGENE5890,0
AIPGENE5891,0
AIPGENE5892,0
AIPGENE5894,0
AIPGENE5895,1
AIPGENE5898,0
AIPGENE5899,0
AIPGENE59,0
AIPGENE5900,0
AIPGENE5903,0
AIPGENE5904,0
AIPGENE5906,0
AIPGENE5907,0
AIPGENE5908,0
AIPGENE5909,0
AIPGENE591,0
AIPGENE5910,0
AIPGENE5913,0
AIPGENE5914,1
AIPGENE5917,0
AIPGENE5918,0
AIPGENE5919,0
AIPGENE592,0
AIPGENE5921,0
AIPGENE5922,0
AIPGENE5923,0
AIPGENE5924,0
AIPGENE5925,0
AIPGENE5926,0
AIPGENE5927,0
AIPGENE593,0
AIPGENE5931,0
AIPGENE5932,0
AIPGENE5941,1
AIPGENE5943,0
AIPGENE5946,1
AIPGENE5947,1
AIPGENE595,0
AIPGENE5950,0
AIPGENE5953,0
AIPGENE5954,0
AIPGENE5955,0
AIPGENE5956,0
AIPGENE5957,1
AIPGENE596,0
AIPGENE5960,0
AIPGENE5961,1
AIPGENE5963,0
AIPGENE5964,0
AIPGENE5967,1
AIPGENE5970,0
AIPGENE5971,0
AIPGENE5972,0
AIPGENE5973,0
AIPGENE5976,0
AIPGENE5978,0
AIPGENE5979,1
AIPGENE5980,0
AIPGENE5981,0
AIPGENE5982,0
AIPGENE5983,0
AIPGENE5984,0
AIPGENE5985,0
AIPGENE5986,0
AIPGENE5989,0
AIPGENE5991,0
AIPGENE5997,0
AIPGENE6,0
AIPGENE60,0
AIPGENE600,0
AIPGENE6002,0
AIPGENE6003,0
AIPGENE6004,0
AIPGENE6005,1
AIPGENE601,0
AIPGENE6011,0
AIPGENE6012,1
AIPGENE6013,0
AIPGENE6017,0
AIPGENE6018,0
AIPGENE6020,0
AIPGENE6022,1
AIPGENE6025,1
AIPGENE6027,0
AIPGENE603,0
AIPGENE6033,0
AIPGENE6036,1
AIPGENE604,0
AIPGENE6042,1
AIPGENE6044,0
AIPGENE6045,0
AIPGENE6048,0
AIPGENE605,0
AIPGENE6053,1
AIPGENE6055,1
AIPGENE6059,1
AIPGENE6061,1
AIPGENE6066,1
AIPGENE6068,1
AIPGENE6070,0
AIPGENE6077,1
AIPGENE608,0
AIPGENE6084,0
AIPGENE6086,0
AIPGENE6087,0
AIPGENE609,0
AIPGENE6095,0
AIPGENE61,0
AIPGENE610,0
AIPGENE6104,0
AIPGENE6106,1
AIPGENE6107,0
AIPGENE6108,0
AIPGENE6109,0
AIPGENE6119,0
AIPGENE6121,0
AIPGENE6130,0
AIPGENE6132,0
AIPGENE6134,0
AIPGENE6136,0
AIPGENE6137,0
AIPGENE6138,0
AIPGENE6141,0
AIPGENE6142,0
AIPGENE6144,1
AIPGENE6145,0
AIPGENE6146,0
AIPGENE6148,0
AIPGENE6149,0
AIPGENE615,0
AIPGENE6154,0
AIPGENE6155,0
AIPGENE6157,0
AIPGENE616,1
AIPGENE6160,1
AIPGENE6164,0
AIPGENE6165,0
AIPGENE6167,0
AIPGENE6168,0
AIPGENE6169,1
AIPGENE6170,0
AIPGENE6171,0
AIPGENE6172,0
AIPGENE6175,0
AIPGENE6176,0
AIPGENE6177,0
AIPGENE6178,0
AIPGENE618,0
AIPGENE6181,0
AIPGENE6183,0
AIPGENE6187,1
AIPGENE6189,0
AIPGENE6192,0
AIPGENE6193,1
AIPGENE6197,0
AIPGENE6199,0
AIPGENE62,0
AIPGENE6200,0
AIPGENE6201,0
AIPGENE6202,0
AIPGENE6203,0
AIPGENE6204,0
AIPGENE6205,0
AIPGENE6206,0
AIPGENE6207,0
AIPGENE6209,0
AIPGENE6210,0
AIPGENE6211,0
AIPGENE6212,0
AIPGENE6213,0
AIPGENE6214,0
AIPGENE6215,0
AIPGENE6218,0
AIPGENE6219,0
AIPGENE6222,0
AIPGENE6223,0
AIPGENE6227,0
AIPGENE6228,0
AIPGENE6229,1
AIPGENE623,0
AIPGENE6230,0
AIPGENE6233,0
AIPGENE6236,0
AIPGENE6237,0
AIPGENE624,0
AIPGENE6240,0
AIPGENE6241,1
AIPGENE6245,0
AIPGENE6249,1
AIPGENE6250,0
AIPGENE6251,0
AIPGENE6254,0
AIPGENE6255,1
AIPGENE6256,0
AIPGENE6257,0
AIPGENE6259,0
AIPGENE6261,0
AIPGENE6262,1
AIPGENE6265,1
AIPGENE6266,1
AIPGENE6267,1
AIPGENE6269,0
AIPGENE627,1
AIPGENE6270,1
AIPGENE6272,0
AIPGENE6277,1
AIPGENE6279,0
AIPGENE6284,0
AIPGENE6285,0
AIPGENE6291,0
AIPGENE6298,1
AIPGENE6300,0
AIPGENE6301,0
AIPGENE6303,0
AIPGENE6305,0
AIPGENE6308,0
AIPGENE6310,0
AIPGENE6313,0
AIPGENE6314,1
AIPGENE632,0
AIPGENE6327,0
AIPGENE6329,0
AIPGENE633,0
AIPGENE6336,1
AIPGENE6341,0
AIPGENE6347,0
AIPGENE635,0
AIPGENE6350,0
AIPGENE6351,0
AIPGENE6354,0
AIPGENE6357,1
AIPGENE6358,1
AIPGENE636,1
AIPGENE6360,1
AIPGENE6361,0
AIPGENE6362,1
AIPGENE6363,0
AIPGENE637,0
AIPGENE638,0
AIPGENE6382,0
AIPGENE639,0
AIPGENE640,0
AIPGENE6400,0
AIPGENE6401,0
AIPGENE6406,1
AIPGENE6409,0
AIPGENE641,0
AIPGENE6413,1
AIPGENE6414,1
AIPGENE6415,0
AIPGENE6417,0
AIPGENE6418,0
AIPGENE642,0
AIPGENE6420,0
AIPGENE6421,0
AIPGENE643,0
AIPGENE6430,0
AIPGENE6431,0
AIPGENE6432,0
AIPGENE6433,0
AIPGENE6438,0
AIPGENE6439,0
AIPGENE644,0
AIPGENE6441,0
AIPGENE6444,0
AIPGENE6445,0
AIPGENE6447,0
AIPGENE6449,0
AIPGENE6451,0
AIPGENE6453,0
AIPGENE6457,0
AIPGENE6458,0
AIPGENE6459,0
AIPGENE646,1
AIPGENE6462,0
AIPGENE6468,0
AIPGENE647,0
AIPGENE6472,1
AIPGENE6473,0
AIPGENE6475,0
AIPGENE6476,0
AIPGENE648,0
AIPGENE6481,0
AIPGENE6485,0
AIPGENE6488,1
AIPGENE6489,0
AIPGENE6493,0
AIPGENE6495,0
AIPGENE6501,0
AIPGENE6502,0
AIPGENE6503,0
AIPGENE6504,0
AIPGENE6505,0
AIPGENE651,0
AIPGENE6512,1
AIPGENE6515,0
AIPGENE6517,1
AIPGENE6519,1
AIPGENE652,0
AIPGENE6522,0
AIPGENE6525,0
AIPGENE6527,0
AIPGENE6528,0
AIPGENE6534,0
AIPGENE6539,0
AIPGENE6540,0
AIPGENE6543,0
AIPGENE6546,0
AIPGENE6548,0
AIPGENE6549,1
AIPGENE655,0
AIPGENE6551,0
AIPGENE6553,0
AIPGENE6560,0
AIPGENE6561,0
AIPGENE6564,0
AIPGENE6565,0
AIPGENE6567,0
AIPGENE6568,1
AIPGENE6571,0
AIPGENE6572,1
AIPGENE6574,0
AIPGENE6576,0
AIPGENE658,0
AIPGENE6581,0
AIPGENE6583,0
AIPGENE6585,0
AIPGENE6586,1
AIPGENE6587,0
AIPGENE6588,0
AIPGENE659,0
AIPGENE6590,1
AIPGENE6591,0
AIPGENE6592,0
AIPGENE6595,0
AIPGENE6596,0
AIPGENE6598,0
AIPGENE660,0
AIPGENE6604,0
AIPGENE6606,0
AIPGENE6607,1
AIPGENE6609,0
AIPGENE661,0
AIPGENE6610,0
AIPGENE6611,1
AIPGENE6612,1
AIPGENE6614,0
AIPGENE6618,1
AIPGENE6628,0
AIPGENE663,0
AIPGENE6631,0
AIPGENE6633,0
AIPGENE6635,0
AIPGENE6636,0
AIPGENE6637,0
AIPGENE6638,0
AIPGENE6642,1
AIPGENE6646,0
AIPGENE665,1
AIPGENE6650,0
AIPGENE6655,0
AIPGENE6676,0
AIPGENE6677,0
AIPGENE6678,0
AIPGENE6679,0
AIPGENE6680,0
AIPGENE6681,0
AIPGENE6682,1
AIPGENE6685,0
AIPGENE6686,0
AIPGENE6688,0
AIPGENE6694,0
AIPGENE6695,0
AIPGENE6697,1
AIPGENE6698,0
AIPGENE6699,0
AIPGENE6707,0
AIPGENE671,1
AIPGENE6717,0
AIPGENE6718,0
AIPGENE672,0
AIPGENE674,0
AIPGENE6740,0
AIPGENE6746,0
AIPGENE675,0
AIPGENE6752,1
AIPGENE6753,0
AIPGENE676,1
AIPGENE6763,0
AIPGENE6769,1
AIPGENE6777,1
AIPGENE6782,0
AIPGENE6787,0
AIPGENE6791,1
AIPGENE6793,0
AIPGENE6798,0
AIPGENE6799,0
AIPGENE6805,0
AIPGENE6806,0
AIPGENE6812,0
AIPGENE6820,0
AIPGENE6821,0
AIPGENE6823,0
AIPGENE6826,0
AIPGENE6827,1
AIPGENE6833,0
AIPGENE6836,0
AIPGENE6837,0
AIPGENE6838,0
AIPGENE6846,0
AIPGENE6849,0
AIPGENE6853,0
AIPGENE6857,0
AIPGENE6858,1
AIPGENE686,0
AIPGENE6860,0
AIPGENE6863,0
AIPGENE6864,0
AIPGENE6865,0
AIPGENE6866,1
AIPGENE6867,0
AIPGENE6868,0
AIPGENE6869,0
AIPGENE6872,0
AIPGENE6873,1
AIPGENE6875,1
AIPGENE6877,1
AIPGENE6878,1
AIPGENE6879,1
AIPGENE6882,1
AIPGENE6883,0
AIPGENE6887,0
AIPGENE6889,0
AIPGENE689,1
AIPGENE6890,0
AIPGENE6893,0
AIPGENE6895,0
AIPGENE6896,0
AIPGENE6897,1
AIPGENE6898,0
AIPGENE6901,0
AIPGENE6906,0
AIPGENE6910,0
AIPGENE6911,1
AIPGENE6914,0
AIPGENE6915,0
AIPGENE6917,1
AIPGENE6919,1
AIPGENE6920,0
AIPGENE6921,0
AIPGENE6923,0
AIPGENE6924,0
AIPGENE6925,0
AIPGENE6927,0
AIPGENE6928,0
AIPGENE693,0
AIPGENE6931,0
AIPGENE6933,0
AIPGENE6934,0
AIPGENE6935,0
AIPGENE6937,1
AIPGENE6940,0
AIPGENE6941,0
AIPGENE6943,0
AIPGENE6944,1
AIPGENE6945,0
AIPGENE6949,0
AIPGENE695,0
AIPGENE6951,0
AIPGENE6954,0
AIPGENE6957,0
AIPGENE6958,0
AIPGENE6959,0
AIPGENE6960,0
AIPGENE6961,0
AIPGENE6963,0
AIPGENE6965,0
AIPGENE6967,0
AIPGENE6968,0
AIPGENE6970,0
AIPGENE6972,0
AIPGENE6974,0
AIPGENE6975,0
AIPGENE6976,1
AIPGENE6977,1
AIPGENE6979,1
AIPGENE6980,0
AIPGENE6982,0
AIPGENE6983,0
AIPGENE6984,1
AIPGENE6986,0
AIPGENE6987,0
AIPGENE6991,0
AIPGENE6993,1
AIPGENE6997,1
AIPGENE6998,1
AIPGENE7,0
AIPGENE700,0
AIPGENE7000,0
AIPGENE7003,1
AIPGENE7010,1
AIPGENE7013,0
AIPGENE7014,0
AIPGENE7019,0
AIPGENE7021,0
AIPGENE7023,0
AIPGENE7024,0
AIPGENE7026,0
AIPGENE7031,1
AIPGENE7032,0
AIPGENE7038,0
AIPGENE7039,0
AIPGENE7043,0
AIPGENE7044,0
AIPGENE7045,0
AIPGENE7047,0
AIPGENE7048,0
AIPGENE7050,0
AIPGENE7054,1
AIPGENE7059,1
AIPGENE7060,1
AIPGENE7061,1
AIPGENE7062,0
AIPGENE7068,1
AIPGENE7069,0
AIPGENE707,0
AIPGENE7070,0
AIPGENE7071,0
AIPGENE7073,0
AIPGENE7074,0
AIPGENE7075,0
AIPGENE7076,0
AIPGENE7079,0
AIPGENE7084,0
AIPGENE7086,0
AIPGENE7087,0
AIPGENE7088,0
AIPGENE7089,1
AIPGENE7090,0
AIPGENE7092,0
AIPGENE7093,0
AIPGENE7095,0
AIPGENE7096,0
AIPGENE7101,0
AIPGENE7102,0
AIPGENE7109,1
AIPGENE711,0
AIPGENE7117,0
AIPGENE712,0
AIPGENE7123,0
AIPGENE7127,1
AIPGENE7131,0
AIPGENE7133,0
AIPGENE7144,0
AIPGENE7145,0
AIPGENE7146,0
AIPGENE715,0
AIPGENE7151,0
AIPGENE7152,0
AIPGENE7153,0
AIPGENE7154,0
AIPGENE7156,0
AIPGENE7157,1
AIPGENE716,0
AIPGENE7163,0
AIPGENE7164,0
AIPGENE7176,0
AIPGENE7178,0
AIPGENE7181,0
AIPGENE7182,0
AIPGENE7183,0
AIPGENE7184,0
AIPGENE7187,0
AIPGENE7188,0
AIPGENE7189,0
AIPGENE7192,0
AIPGENE7195,1
AIPGENE7199,0
AIPGENE72,1
AIPGENE7200,0
AIPGENE7204,0
AIPGENE7205,0
AIPGENE7206,0
AIPGENE721,0
AIPGENE7219,0
AIPGENE722,0
AIPGENE7222,1
AIPGENE7224,0
AIPGENE7228,0
AIPGENE723,0
AIPGENE7232,0
AIPGENE7234,0
AIPGENE7235,1
AIPGENE7237,0
AIPGENE7245,0
AIPGENE7247,0
AIPGENE7249,0
AIPGENE725,0
AIPGENE7251,0
AIPGENE7255,0
AIPGENE7256,0
AIPGENE7257,0
AIPGENE7258,0
AIPGENE7259,1
AIPGENE726,0
AIPGENE7260,0
AIPGENE7261,1
AIPGENE7262,1
AIPGENE7263,0
AIPGENE7264,1
AIPGENE7265,0
AIPGENE7266,0
AIPGENE7267,1
AIPGENE7268,0
AIPGENE7270,1
AIPGENE7271,0
AIPGENE7273,0
AIPGENE7274,1
AIPGENE7278,0
AIPGENE7279,1
AIPGENE7280,1
AIPGENE7282,1
AIPGENE7283,0
AIPGENE7284,0
AIPGENE7285,0
AIPGENE7286,0
AIPGENE7287,0
AIPGENE7288,0
AIPGENE7290,0
AIPGENE7292,0
AIPGENE7293,1
AIPGENE7294,1
AIPGENE7295,1
AIPGENE7296,0
AIPGENE7297,0
AIPGENE7301,0
AIPGENE7302,0
AIPGENE7305,1
AIPGENE7307,0
AIPGENE7308,0
AIPGENE7309,0
AIPGENE731,1
AIPGENE7310,1
AIPGENE7311,0
AIPGENE7312,1
AIPGENE7313,1
AIPGENE7314,1
AIPGENE7315,0
AIPGENE7317,1
AIPGENE7318,0
AIPGENE7319,0
AIPGENE7320,1
AIPGENE7322,0
AIPGENE7323,0
AIPGENE7324,1
AIPGENE7327,0
AIPGENE733,0
AIPGENE7334,0
AIPGENE7335,0
AIPGENE7339,0
AIPGENE7341,0
AIPGENE7342,0
AIPGENE7343,1
AIPGENE7345,0
AIPGENE7346,0
AIPGENE7347,1
AIPGENE7348,1
AIPGENE7355,0
AIPGENE7357,0
AIPGENE7365,0
AIPGENE7366,0
AIPGENE7369,0
AIPGENE737,0
AIPGENE7373,0
AIPGENE7379,1
AIPGENE7387,0
AIPGENE7388,1
AIPGENE7389,1
AIPGENE7390,0
AIPGENE7391,0
AIPGENE7394,0
AIPGENE7397,0
AIPGENE7398,0
AIPGENE7403,0
AIPGENE7410,0
AIPGENE7418,1
AIPGENE7420,0
AIPGENE7429,1
AIPGENE743,0
AIPGENE7434,0
AIPGENE7448,0
AIPGENE7458,0
AIPGENE7459,0
AIPGENE7461,0
AIPGENE7462,0
AIPGENE7463,0
AIPGENE7464,0
AIPGENE7465,0
AIPGENE7467,0
AIPGENE7468,0
AIPGENE7469,0
AIPGENE7470,0
AIPGENE7471,0
AIPGENE7472,0
AIPGENE7475,0
AIPGENE7480,0
AIPGENE7481,1
AIPGENE7487,1
AIPGENE749,0
AIPGENE7492,0
AIPGENE7493,1
AIPGENE750,0
AIPGENE7503,0
AIPGENE7504,0
AIPGENE7505,0
AIPGENE7507,0
AIPGENE7508,1
AIPGENE7512,1
AIPGENE7514,0
AIPGENE7516,0
AIPGENE7517,1
AIPGENE7519,0
AIPGENE752,1
AIPGENE7520,0
AIPGENE7521,0
AIPGENE7522,0
AIPGENE7525,0
AIPGENE7526,0
AIPGENE7527,0
AIPGENE7528,1
AIPGENE7529,0
AIPGENE7531,1
AIPGENE7532,0
AIPGENE7534,0
AIPGENE7535,0
AIPGENE7536,0
AIPGENE7537,0
AIPGENE7539,0
AIPGENE754,0
AIPGENE7543,0
AIPGENE7545,0
AIPGENE7546,0
AIPGENE755,0
AIPGENE7552,0
AIPGENE7555,0
AIPGENE7558,1
AIPGENE7559,0
AIPGENE756,0
AIPGENE7560,0
AIPGENE7562,0
AIPGENE7563,1
AIPGENE7572,0
AIPGENE7574,1
AIPGENE7577,0
AIPGENE7583,0
AIPGENE7587,1
AIPGENE7588,0
AIPGENE7589,0
AIPGENE7590,0
AIPGENE7591,1
AIPGENE7597,0
AIPGENE7600,1
AIPGENE7601,0
AIPGENE7602,0
AIPGENE7604,0
AIPGENE7605,0
AIPGENE7608,0
AIPGENE7609,0
AIPGENE761,0
AIPGENE7611,0
AIPGENE7612,0
AIPGENE7616,0
AIPGENE7618,0
AIPGENE7619,0
AIPGENE7628,0
AIPGENE7629,0
AIPGENE7632,0
AIPGENE7634,0
AIPGENE7636,0
AIPGENE7639,0
AIPGENE764,0
AIPGENE7640,0
AIPGENE7641,0
AIPGENE7643,1
AIPGENE7645,0
AIPGENE7654,0
AIPGENE7657,0
AIPGENE7661,0
AIPGENE7664,0
AIPGENE7668,0
AIPGENE7670,0
AIPGENE7674,1
AIPGENE768,0
AIPGENE7680,0
AIPGENE7681,0
AIPGENE7687,0
AIPGENE7690,0
AIPGENE7691,1
AIPGENE7693,0
AIPGENE7694,1
AIPGENE7696,0
AIPGENE7698,0
AIPGENE7701,0
AIPGENE7703,0
AIPGENE7704,1
AIPGENE7707,0
AIPGENE7708,0
AIPGENE7709,0
AIPGENE7713,0
AIPGENE7716,0
AIPGENE7720,0
AIPGENE7722,1
AIPGENE7729,0
AIPGENE773,0
AIPGENE7731,0
AIPGENE774,0
AIPGENE7745,1
AIPGENE7746,0
AIPGENE7752,0
AIPGENE7762,1
AIPGENE7766,0
AIPGENE7769,0
AIPGENE777,0
AIPGENE7771,0
AIPGENE7772,0
AIPGENE7777,0
AIPGENE7778,0
AIPGENE7780,0
AIPGENE7781,0
AIPGENE7783,0
AIPGENE7784,0
AIPGENE7785,0
AIPGENE7787,0
AIPGENE7791,0
AIPGENE7793,0
AIPGENE7794,0
AIPGENE7796,0
AIPGENE7799,0
AIPGENE7802,1
AIPGENE7812,0
AIPGENE7816,0
AIPGENE7817,1
AIPGENE7820,0
AIPGENE7821,0
AIPGENE7829,1
AIPGENE7831,0
AIPGENE7834,0
AIPGENE7835,0
AIPGENE7836,0
AIPGENE7837,0
AIPGENE7838,0
AIPGENE7839,1
AIPGENE784,0
AIPGENE7841,1
AIPGENE7843,0
AIPGENE7844,0
AIPGENE7846,0
AIPGENE7847,0
AIPGENE7848,0
AIPGENE7849,0
AIPGENE7850,1
AIPGENE7857,0
AIPGENE7858,0
AIPGENE7859,0
AIPGENE786,0
AIPGENE7860,0
AIPGENE7861,0
AIPGENE7862,0
AIPGENE7866,0
AIPGENE7867,0
AIPGENE787,0
AIPGENE789,0
AIPGENE7897,0
AIPGENE7899,0
AIPGENE7900,0
AIPGENE7901,1
AIPGENE7906,0
AIPGENE791,0
AIPGENE7911,1
AIPGENE7913,0
AIPGENE7922,0
AIPGENE7928,1
AIPGENE7930,0
AIPGENE7934,0
AIPGENE7935,0
AIPGENE7936,1
AIPGENE7939,0
AIPGENE794,0
AIPGENE7940,1
AIPGENE7942,0
AIPGENE7943,0
AIPGENE7945,0
AIPGENE7946,0
AIPGENE7947,0
AIPGENE7948,0
AIPGENE795,0
AIPGENE7952,0
AIPGENE7955,1
AIPGENE7961,1
AIPGENE7962,1
AIPGENE7963,0
AIPGENE7964,0
AIPGENE7967,1
AIPGENE7971,0
AIPGENE7972,1
AIPGENE7973,0
AIPGENE7976,0
AIPGENE7977,0
AIPGENE7978,0
AIPGENE7979,0
AIPGENE7981,0
AIPGENE7983,0
AIPGENE7984,0
AIPGENE7986,0
AIPGENE7988,1
AIPGENE7989,0
AIPGENE799,0
AIPGENE7994,0
AIPGENE7996,0
AIPGENE7997,0
AIPGENE7998,0
AIPGENE7999,1
AIPGENE8,0
AIPGENE8000,0
AIPGENE8001,0
AIPGENE8005,0
AIPGENE8006,0
AIPGENE8008,0
AIPGENE8009,0
AIPGENE8010,0
AIPGENE8011,1
AIPGENE8012,0
AIPGENE8013,0
AIPGENE8014,1
AIPGENE8019,0
AIPGENE802,0
AIPGENE8020,0
AIPGENE8022,1
AIPGENE803,0
AIPGENE8031,0
AIPGENE8034,0
AIPGENE8035,0
AIPGENE8036,0
AIPGENE8037,0
AIPGENE8038,0
AIPGENE804,0
AIPGENE8040,0
AIPGENE8042,0
AIPGENE8046,0
AIPGENE8049,0
AIPGENE8050,0
AIPGENE8053,0
AIPGENE8054,0
AIPGENE8055,0
AIPGENE8057,1
AIPGENE8058,1
AIPGENE8067,0
AIPGENE8069,0
AIPGENE8070,0
AIPGENE8073,0
AIPGENE8074,1
AIPGENE8075,1
AIPGENE8077,0
AIPGENE808,1
AIPGENE8081,1
AIPGENE8083,0
AIPGENE8088,0
AIPGENE809,0
AIPGENE8090,0
AIPGENE8091,0
AIPGENE8092,0
AIPGENE8093,0
AIPGENE8094,0
AIPGENE8097,1
AIPGENE8098,0
AIPGENE8100,0
AIPGENE8101,0
AIPGENE8102,0
AIPGENE8103,0
AIPGENE8105,0
AIPGENE8106,0
AIPGENE8108,0
AIPGENE8109,1
AIPGENE8110,0
AIPGENE8112,0
AIPGENE8114,0
AIPGENE8115,0
AIPGENE8117,0
AIPGENE8119,0
AIPGENE8120,0
AIPGENE8122,0
AIPGENE8123,1
AIPGENE8125,0
AIPGENE8126,0
AIPGENE8128,0
AIPGENE8133,0
AIPGENE8135,0
AIPGENE8137,0
AIPGENE8138,0
AIPGENE8149,0
AIPGENE815,0
AIPGENE8151,0
AIPGENE8152,1
AIPGENE8154,1
AIPGENE8156,1
AIPGENE8159,0
AIPGENE8160,0
AIPGENE8161,0
AIPGENE8167,1
AIPGENE8170,1
AIPGENE8173,0
AIPGENE8174,0
AIPGENE8175,0
AIPGENE8176,0
AIPGENE8179,0
AIPGENE8180,0
AIPGENE8181,0
AIPGENE8183,0
AIPGENE8184,0
AIPGENE8185,0
AIPGENE8186,0
AIPGENE8187,0
AIPGENE8188,1
AIPGENE8189,0
AIPGENE819,0
AIPGENE8191,0
AIPGENE8192,0
AIPGENE8193,0
AIPGENE8194,0
AIPGENE8195,1
AIPGENE8197,0
AIPGENE8199,1
AIPGENE820,0
AIPGENE8200,1
AIPGENE8201,1
AIPGENE8203,0
AIPGENE8208,0
AIPGENE8212,1
AIPGENE8213,1
AIPGENE8214,0
AIPGENE8217,0
AIPGENE8218,0
AIPGENE8220,1
AIPGENE8223,0
AIPGENE8224,1
AIPGENE8225,0
AIPGENE8226,0
AIPGENE8231,0
AIPGENE8232,0
AIPGENE8234,0
AIPGENE8235,0
AIPGENE8237,0
AIPGENE8238,0
AIPGENE8242,1
AIPGENE8243,0
AIPGENE8245,0
AIPGENE8246,0
AIPGENE825,0
AIPGENE8251,0
AIPGENE8252,0
AIPGENE8255,0
AIPGENE8256,0
AIPGENE8257,0
AIPGENE8259,0
AIPGENE8263,0
AIPGENE8264,0
AIPGENE8266,1
AIPGENE8268,0
AIPGENE8269,0
AIPGENE8273,0
AIPGENE8274,0
AIPGENE8277,1
AIPGENE828,0
AIPGENE8280,0
AIPGENE8281,0
AIPGENE8282,0
AIPGENE8287,0
AIPGENE8288,0
AIPGENE8289,0
AIPGENE8290,0
AIPGENE8293,0
AIPGENE8294,1
AIPGENE8295,0
AIPGENE8296,0
AIPGENE8297,0
AIPGENE8300,0
AIPGENE8301,0
AIPGENE8302,0
AIPGENE8303,0
AIPGENE8304,1
AIPGENE8309,0
AIPGENE8310,0
AIPGENE8311,0
AIPGENE8314,1
AIPGENE8317,0
AIPGENE8318,0
AIPGENE8319,0
AIPGENE8320,1
AIPGENE8324,0
AIPGENE8327,0
AIPGENE8330,0
AIPGENE8332,0
AIPGENE8333,0
AIPGENE8334,0
AIPGENE8336,0
AIPGENE8337,0
AIPGENE8338,0
AIPGENE8339,0
AIPGENE8340,0
AIPGENE8341,1
AIPGENE8342,0
AIPGENE8346,0
AIPGENE8347,0
AIPGENE8348,0
AIPGENE835,1
AIPGENE8354,0
AIPGENE8355,0
AIPGENE836,0
AIPGENE8361,0
AIPGENE8362,0
AIPGENE8363,0
AIPGENE8364,0
AIPGENE8366,0
AIPGENE8369,0
AIPGENE8371,1
AIPGENE8372,0
AIPGENE8374,0
AIPGENE8375,0
AIPGENE8376,0
AIPGENE8377,0
AIPGENE8378,1
AIPGENE8380,0
AIPGENE8383,0
AIPGENE8384,0
AIPGENE8392,0
AIPGENE8393,0
AIPGENE8394,1
AIPGENE8395,0
AIPGENE8398,1
AIPGENE8399,0
AIPGENE840,0
AIPGENE8400,0
AIPGENE8401,1
AIPGENE8402,0
AIPGENE8404,1
AIPGENE8405,0
AIPGENE8408,0
AIPGENE841,1
AIPGENE8410,0
AIPGENE8411,0
AIPGENE8412,1
AIPGENE8414,0
AIPGENE8428,1
AIPGENE843,0
AIPGENE8430,0
AIPGENE8433,0
AIPGENE8434,0
AIPGENE8435,0
AIPGENE8436,0
AIPGENE8437,0
AIPGENE8439,0
AIPGENE8440,0
AIPGENE8441,0
AIPGENE8442,0
AIPGENE8443,0
AIPGENE8444,0
AIPGENE8445,0
AIPGENE8446,0
AIPGENE8449,0
AIPGENE845,0
AIPGENE8451,0
AIPGENE8453,0
AIPGENE8456,0
AIPGENE8459,0
AIPGENE8462,0
AIPGENE8463,1
AIPGENE8464,0
AIPGENE8465,0
AIPGENE8466,0
AIPGENE8468,0
AIPGENE8480,0
AIPGENE8483,1
AIPGENE8487,0
AIPGENE849,0
AIPGENE8491,0
AIPGENE8497,1
AIPGENE8500,0
AIPGENE8505,0
AIPGENE8511,0
AIPGENE8512,0
AIPGENE8517,0
AIPGENE852,0
AIPGENE8525,0
AIPGENE8528,0
AIPGENE8529,1
AIPGENE853,1
AIPGENE8530,0
AIPGENE8531,0
AIPGENE854,0
AIPGENE8540,0
AIPGENE8544,0
AIPGENE8546,0
AIPGENE8547,0
AIPGENE8548,0
AIPGENE8551,0
